id|name|rank|address|phone|avg_price|url
d6886266|Al Pizzetta|4.5|Viale Monte Nero 73, 20135 Milano Italia|+390236508599|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d6886266-Reviews-Al_Pizzetta-Milan_Lombardy.html
d2667386|Ristorante al Pesciolino|4.0|Via Giovanni Da Procida, 27, 20149 Milano Italia|+390249798678|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2667386-Reviews-Al_Pesciolino-Milan_Lombardy.html
d13115072|My Puglia|4.5|Via Arnaldo da Brescia 1 Zona Isola, 20159 Milano Italia|+39026688866|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13115072-Reviews-My_Puglia-Milan_Lombardy.html
d2400924|La Plancia|4.0|Via Gian Battista Cassinis 13 Angolo con via Pietro Gaggia MM3 Porto di Mare, 20139 Milano Italia|+39025390558|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2400924-Reviews-La_Plancia-Milan_Lombardy.html
d3741724|Da Luigi|4.0|Via Savona 20 milano, 20144 Milano Italia|+390289415294|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3741724-Reviews-Da_Luigi-Milan_Lombardy.html
d15575059|El Pecà|4.5|Via Orti 7, 20122 Milano Italia|+390224164750|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15575059-Reviews-El_Peca-Milan_Lombardy.html
d743442|Pizzeria Pratocentenaro|4.0|Via Cino da Pistoia 18 Via Pianell, 20162 Milano Italia|+39026426007|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d743442-Reviews-Pizzeria_Prato_Centenaro-Milan_Lombardy.html
d11814722|Zagara|4.0|Via Privata Pirano 4 MM1 Gorla, 20127 Milano Italia|+390225712349|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11814722-Reviews-Zagara-Milan_Lombardy.html
d3691545|Il Pierrot Di Garofalo|4.0|Via Giuseppe Ripamonti 21, 20136 Milano Italia|+390223369893|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3691545-Reviews-Il_Pierrot_Di_Garofalo-Milan_Lombardy.html
d7145806|Amabile Milano Viale Teodorico|4.0|Viale Teodorico 26, 20149 Milano Italia|+393924925901|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7145806-Reviews-Amabile_Milano_Viale_Teodorico-Milan_Lombardy.html
d2054436|Acqua Pazza Ristorante|4.0|Viale S. M. del Carso, 3, 20144 Milano Italia|+39024812004|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2054436-Reviews-Acqua_Pazza_Ristorante-Milan_Lombardy.html
d3202726|Salsamenteria di Parma|4.0|Via Ponte Vetero 11 Brera,Cairoli, 20121 Milano Italia|+390272094367|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3202726-Reviews-Salsamenteria_di_Parma-Milan_Lombardy.html
d1145410|Pizzeria L'Ortiga|4.0|Via San Faustino 1, 20134 Milano Italia|+3902747713|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1145410-Reviews-Pizzeria_L_Ortiga-Milan_Lombardy.html
d1067525|Pizzeria del Sole|4.0|Via Marochetti, 10, Milano Italia|+39025696035|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1067525-Reviews-Pizzeria_del_Sole-Milan_Lombardy.html
d2395632|Il Baretto al Baglioni Restaurant|4.0|Via Senato, 7, 20121 Milano Italia|+3902781255|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2395632-Reviews-Il_Baretto_al_Baglioni_Restaurant-Milan_Lombardy.html
d3691832|Ham Holy Burger - Milano, via Marghera|4.0|Via Marghera 34, 20149 Milano Italia|+390236706382|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3691832-Reviews-Ham_Holy_Burger-Milan_Lombardy.html
d19828603|El Porteño Gourmet|4.5|Via Speronari, 4 all'interno di Speronari Suites, 20123 Milano Italia|+390249428140|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19828603-Reviews-El_Porteno_Gourmet-Milan_Lombardy.html
d3473539|Kiku|4.0|Via Pasquale Sottocorno 9, 20129 Milano Italia|+390276023833|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3473539-Reviews-Kiku-Milan_Lombardy.html
d1467863|Trattoria pugliese Acquasala|4.0|Ripa di Porta Ticinese 71, 20143 Milano Italia|+393896375333|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1467863-Reviews-Acquasala-Milan_Lombardy.html
d13359326|Hambroeus - Prosciutteria con Cantina e Piccola Cucina|4.5|Viale Regina Margherita 30, 20122 Milano Italia|+393713387781|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13359326-Reviews-Hambroeus_Prosciutteria_con_Cantina_e_Piccola_Cucina-Milan_Lombardy.html
d3442477|NaBi Natura Biologica|4.0|Via Cadore 41, 20135 Milano Italia|+390236740247|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3442477-Reviews-NaBi_Natura_Biologica-Milan_Lombardy.html
d2373235|Affori Ristorante|4.0|Via Novaro Michele 1 Via Astesani Angolo, 20161 Milano Italia|+390266208629|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2373235-Reviews-Affori_ristorante-Milan_Lombardy.html
d1024682|HANA Ristorante Coreano|4.0|Via Giuseppe Mazzini, 12 50 Metri da Piazza Duomo, 20123 Milano Italia|+390249420056|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1024682-Reviews-HANA_Ristorante_Coreano-Milan_Lombardy.html
d2409960|Ristorante Pizzeria Dinky|4.0|Viale Brianza 36, 20127 Milano Italia|+390226145872|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2409960-Reviews-Ristorante_Pizzeria_Dinky-Milan_Lombardy.html
d3203282|Trattoria Piccolo Fumino|4.5|Via Dell'Aprica 2, 20158 Milano Italia|+3902680631|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3203282-Reviews-Trattoria_Piccolo_Fumino-Milan_Lombardy.html
d1156479|Pizza Big|4.0|Viale Brianza 30 Viale Brianza, 30, 20127 Milano Italia|+39022846548|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1156479-Reviews-Pizza_Big-Milan_Lombardy.html
d2000106|Trattoria Ai Due Orsi|4.0|Via Privata Fidenza 1, 20138 Milano Italia|+3902510191|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2000106-Reviews-Trattoria_Ai_Due_Orsi-Milan_Lombardy.html
d2468286|Acqua e Sale 2|4.0|Via Gaetano Strambio 19, 20133 Milano Italia|+390223951312|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2468286-Reviews-Acqua_e_Sale_2-Milan_Lombardy.html
d2436795|Zio Pesce|4.0|Via Andrea Maffei 12, 20135 Milano Italia|+390249794967|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2436795-Reviews-Zio_Pesce-Milan_Lombardy.html
d10182271|Gesto Milano|4.0|Via Giuseppe Sirtori 15 Porta Venezia, 20129 Milano Italia|+3902201006|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10182271-Reviews-Gesto_Milano-Milan_Lombardy.html
d8808872|Note di Cucina|4.0|Viale Monza 16 Inside the court, 20127 Milano Italia|+390240709529|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8808872-Reviews-Note_di_Cucina-Milan_Lombardy.html
d8155299|Cow Burger|4.5|Via Giuseppe Ripamonti 19, 20136 Milano Italia|+390291661731|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8155299-Reviews-Cow_Burger-Milan_Lombardy.html
d716299|Zelo|4.0|Via Gesu' 6/8 Four Seasons Hotel Milano - Lobby level, 20121 Milano Italia|+390277081478|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d716299-Reviews-Zelo-Milan_Lombardy.html
d1019194|Nami Sushi & Asian Cucine|4.0|Corso di Porta Ticinese, 6, 20123 Milano Italia|+390289401415|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1019194-Reviews-Nami_Sushi_Asian_Cucine-Milan_Lombardy.html
d2323701|Ristoro Monterosso|4.5|Corso Lodi 2, 20135 Milano Italia|+390258317279|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2323701-Reviews-Ristoro_Monterosso-Milan_Lombardy.html
d2588918|Xin Fu-Ji|4.5|Viale Montello, 9, 20154 Milano Italia|+390239663273|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2588918-Reviews-Xinfuji-Milan_Lombardy.html
d11953764|Bistrò|4.0|Corso Magenta, 9, 20123 Milano Italia|+393484537205|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11953764-Reviews-Bistro-Milan_Lombardy.html
d2441864|Il Delfino|4.0|Via Scrivia 5, 20139 Milano Italia|+39025692492|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2441864-Reviews-Il_Delfino-Milan_Lombardy.html
d2070316|La Quarta Carbonaia|4.0|Viale Regina Giovanna 22, 20129 Milano Italia|+390229525531|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2070316-Reviews-La_Quarta_Carbonaia-Milan_Lombardy.html
d11851603|Sushi Art|4.0|Via San Marco 26, 20121 Milano Italia|+390262087057|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d11851603-Reviews-Sushi_Art-Milan_Lombardy.html
d4470932|Fiordiponti Monte Nero|4.0|Viale Monte Nero 5, 20135 Milano Italia|+390236753468|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4470932-Reviews-Fiordiponti_Monte_Nero-Milan_Lombardy.html
d14112686|Donna Assunta 1954|4.5|Via Annibale Grasselli, 4, 20137 Milano Italia|+390270002364|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d14112686-Reviews-Donna_Assunta-Milan_Lombardy.html
d15306657|Miyabi|4.5|Corso Monforte 26 Nessuna insegna, 20122 Milano Italia|+390236709380|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15306657-Reviews-Miyabi-Milan_Lombardy.html
d13509208|Piadà|5.0|Via Andrea Solari 72, 20144 Milano Italia|+390249473597|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13509208-Reviews-Piada-Milan_Lombardy.html
d4084601|Baobab Organic Burger|4.0|Corso Giuseppe Garibaldi 12, 20121 Milano Italia|+390289093986|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4084601-Reviews-Baobab_Organic_Burger-Milan_Lombardy.html
d17311097|Panini Di Mare Milano Isola|4.5|Garigliano 8 Vetrina vista strada, 20159 Milano Italia|+390239284587|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d17311097-Reviews-Panini_Di_Mare_Milano_Isola-Milan_Lombardy.html
d781928|La Taverna dei Golosi|4.0|Corso Sempione 12, 20154 Milano Italia|+39023451630|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d781928-Reviews-La_Taverna_dei_Golosi-Milan_Lombardy.html
d2151582|Cantine Isola|4.0|Via Paolo Sarpi 30, 20154 Milano Italia|+39023315249|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2151582-Reviews-Cantine_Isola-Milan_Lombardy.html
d10482376|Ristorante Lungomare|4.5|Via Don Bartolomeo Grazioli 10, 20161 Milano Italia|+390233299248|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10482376-Reviews-Ristorante_Lungomare-Milan_Lombardy.html
d2646717|La Cantina di Manuela di Via Procaccini|4.0|Via Procaccini, 41, 20154 Milano Italia|+39023452034|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2646717-Reviews-La_Cantina_di_Manuela_di_Via_Procaccini-Milan_Lombardy.html
d8429101|Osteria Naviglio Grande|4.5|Via Lodovico Il Moro 139, 20142 Milano Italia|+393488984923|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8429101-Reviews-Osteria_Naviglio_Grande-Milan_Lombardy.html
d16691696|Le Tre Stelle|4.5|Via Giorgio Washington, 82, 20146 Milano Italia|+390249637632|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16691696-Reviews-Le_Tre_Stelle-Milan_Lombardy.html
d18276283|Takumi Ramen Kitchen Milano|4.5|Via Luigi Canonica 63, 20154 Milano Italia|+390236566126|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d18276283-Reviews-Takumi_Ramen_Kitchen_Milano-Milan_Lombardy.html
d10720769|Misushi restaurant|4.0|Viale Col di Lana 14, 20136 Milano Italia|+390297384310|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10720769-Reviews-Misushi_restaurant-Milan_Lombardy.html
d1060877|Innocenti Evasioni|4.0|via privata della Bindellina, 20155 Milano Italia|+390233001882|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1060877-Reviews-Innocenti_Evasioni-Milan_Lombardy.html
d1553645|Il Tegamino|4.0|Via Matteo Maria Boiardo 4, 20127 Milano Italia|+390245473687|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1553645-Reviews-Il_Tegamino-Milan_Lombardy.html
d4946126|Fuku Jima|4.0|Via Ascanio Sforza 73, 20141 Milano Italia|+390289511843|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4946126-Reviews-Fuku_Jima-Milan_Lombardy.html
d2306583|The Small|4.0|Via Paganini Niccolo 3 Angolo Piazza Argentina, Milano Italia|+390220240948|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2306583-Reviews-The_Small-Milan_Lombardy.html
d4579741|Ugo Bar|4.0|Via Corsico 12, 20144 Milano Italia|+390239811557|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d4579741-Reviews-Ugo_Bar-Milan_Lombardy.html
d1792264|Calaluna|4.0|Viale Piave 38, 20129 Milano Italia|+390229401982|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1792264-Reviews-Calaluna-Milan_Lombardy.html
d2692525|Arirang plus - Ristorante Coreano|4.0|Via Nino Bixio, 21 Angolo Via Melzo, 20100 Milano Italia|+390248518656|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2692525-Reviews-Arirang_plus_Korean_Restaurant-Milan_Lombardy.html
d3455933|Pianeta Luna|4.0|Via Antonio da Recanate, 1, 20124 Milano Italia|+390266710367|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3455933-Reviews-Pianeta_Luna-Milan_Lombardy.html
d5269949|Sciatt A' Porter|4.0|Viale Monte Grappa, 18, 20124 Milano Italia|+390263470524|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5269949-Reviews-Sciatt_a_Porter-Milan_Lombardy.html
d3290321|Jumping da Gigi|4.0|Via Mauro Macchi 2, 20124 Milano Italia|+390266982069|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3290321-Reviews-Jumping_da_Gigi-Milan_Lombardy.html
d15610736|Orma Bruna - Bottega & Cucina|4.5|Via Montevideo N 4, 20144 Milano Italia|+393896078866|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d15610736-Reviews-Orma_Bruna_Bottega_Cucina-Milan_Lombardy.html
d19244325|Mi View Restaurant|4.5|Viale Achille Papa 30 Parcheggio serale custodito e riservato, 20149 Milano Italia|+390278612732|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19244325-Reviews-Mi_View_Restaurant-Milan_Lombardy.html
d13217749|Miscusi - Stazione Centrale|4.0|Piazza S. Camillo de Lellis Angolo Via Carlo Tenca, 20124 Milano Italia|Sitoweb|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13217749-Reviews-Miscusi_Stazione_Centrale-Milan_Lombardy.html
d10086125|Sfizio by Eataly|4.5|Piazza Fontana 3 Starhotels Rosa Grand, 20122 Milano Italia|+390288311|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d10086125-Reviews-Sfizio_by_Eataly-Milan_Lombardy.html
d12874701|La Pizzeria Nazionale|4.0|Via Palermo, 11, 20121 Milano Italia|+390236683702|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d12874701-Reviews-La_Pizzeria_Nazionale-Milan_Lombardy.html
d21311300|Fabbrica Del Grano|4.5|Corso G. Garibaldi 26, 20121 Milano Italia|+390272023313|Italiana|https://www.tripadvisor.it/Restaurant_Review-g187849-d21311300-Reviews-Fabbrica_Del_Grano-Milan_Lombardy.html
d2386060|Tomoyoshi Endo|4.0|Via Fabio Filzi 8 Via Vittor Pisani, 13, 20124 Milano Italia|+390266986117|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2386060-Reviews-Tomoyoshi_Endo-Milan_Lombardy.html
d7899340|Clotilde Bistrot|4.0|Via Galileo Galilei 2, 20124 Milano Italia|+39026346804|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7899340-Reviews-Clotilde_Bistrot-Milan_Lombardy.html
d2173601|Camparino in Galleria|4.0|Galleria Vittorio Emanuele Angolo Piazza Duomo, 20121 Milano Italia|+390286464435|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2173601-Reviews-Camparino_in_Galleria-Milan_Lombardy.html
d850330|Lon Fon|4.0|Via Lazzaretto 10, 20124 Milano Italia|+390229405153|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d850330-Reviews-Lon_Fon-Milan_Lombardy.html
d3365605|Calice DiVino|4.5|Viale Argonne 36, 20133 Milano Italia|+390283421000|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3365605-Reviews-Calice_DiVino-Milan_Lombardy.html
d2041748|Al Mozzo|4.0|Via Marghera 22, 20149 Milano Italia|+39024984676|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2041748-Reviews-Al_Mozzo-Milan_Lombardy.html
d19853794|Oveja Negra Milano - Tapas e Paella|4.5|Via Ortica 8, 20134 Milano Italia|+393755232802|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19853794-Reviews-Oveja_Negra_Milano_Tapas_e_Paella-Milan_Lombardy.html
d7311054|La Parrilla mexicana|4.0|Corso Sempione 76, 20154 Milano Italia|+390233614449|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7311054-Reviews-La_Parrilla_Mexicana-Milan_Lombardy.html
d13738115|Maia Bistrot|4.5|Via Bassano Porrone 4, 20121 Milano Italia|+390287225286|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d13738115-Reviews-Maia_Bistrot-Milan_Lombardy.html
d3448116|Shin Fusion Restaurant|4.0|Via E. Morosini 12, Milano Italia|+390255010058|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3448116-Reviews-Shin_Fusion_Restaurant-Milan_Lombardy.html
d2136831|Al Sale Grosso|4.0|Via Ippolito Nievo 33, 20145 Milano Italia|+3902341290|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2136831-Reviews-Al_Sale_Grosso-Milan_Lombardy.html
d8004867|L'Anima del Gusto|4.5|Via Dei Fontanili 2 Angolo Via Bernardino Verro, 2, 20141 Milano Italia|+390289546551|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d8004867-Reviews-L_Anima_del_Gusto-Milan_Lombardy.html
d1160416|Baia Chia|4.0|Via Antonio Bazzini 37, 20131 Milano Italia|+39022361131|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1160416-Reviews-Baia_Chia-Milan_Lombardy.html
d2648160|Pizzeria di Porta Garibaldi|4.0|Corso Como, 6 Vicino Piazza Gae Aulenti e Stazione di Porta Garibaldi, 20154 Milano Italia|+39026551926|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2648160-Reviews-Pizzeria_di_Porta_Garibaldi-Milan_Lombardy.html
d19695225|Un Sacco Bello|4.0|Via Ludovico Muratori 50, 20135 Milano Italia|+390255016966|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d19695225-Reviews-Un_Sacco_Bello-Milan_Lombardy.html
d16824909|Cood - Cocktails and Beef|4.5|Via Lecco, 20124 Milano Italia|+390282777025|€€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d16824909-Reviews-Cood_Cocktails_and_Beef-Milan_Lombardy.html
d743436|Trattoria Da Abele|4.0|Via Temperanza 5, 20127 Milano Italia|+39022613855|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d743436-Reviews-Trattoria_Da_Abele-Milan_Lombardy.html
d7596691|Hamerica's|4.0|Corso di Porta Ticinese 6, 20123 Milano Italia|+390283660635|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d7596691-Reviews-Hamerica_s_Ticinese-Milan_Lombardy.html
d3405667|Pizzeria Del 333|4.0|Via delle Forze Armate 333, 20152 Milano Italia|+390248911987|€|https://www.tripadvisor.it/Restaurant_Review-g187849-d3405667-Reviews-Pizzeria_Del_333-Milan_Lombardy.html
d1097519|Luca e Andrea Cafe-Bar|4.0|Alzaia Naviglio Grande 34, 20144 Milano Italia|+390258101142|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d1097519-Reviews-Luca_e_Andrea_Cafe_Bar-Milan_Lombardy.html
d2071672|Famoso Fusion|4.0|Viale Abruzzi 76, 20131 Milano Italia|+39022047248|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d2071672-Reviews-Famoso_Fusion-Milan_Lombardy.html
d5532822|Sun restaurant|4.0|Viale Bligny 64 Via Salasco 29 Angolo Ripamonti, 20136 Milano Italia|+390239527048|€€-€€€|https://www.tripadvisor.it/Restaurant_Review-g187849-d5532822-Reviews-Sun_restaurant-Milan_Lombardy.html
